"Plot Title: 21411021"
"#","Date Time, GMT+06:00","Abs Pres, kPa (LGR S/N: 21411021, SEN S/N: 21411021)","Temp, °C (LGR S/N: 21411021, SEN S/N: 21411021)","Coupler Detached (LGR S/N: 21411021)","Coupler Attached (LGR S/N: 21411021)","Host Connected (LGR S/N: 21411021)","Stopped (LGR S/N: 21411021)","End Of File (LGR S/N: 21411021)"
1794,10/31/2022 02:00:00 AM,65.808,0.010,,,,,
1795,10/31/2022 03:00:00 AM,65.808,0.010,,,,,
1796,10/31/2022 04:00:00 AM,65.776,0.010,,,,,
1797,10/31/2022 05:00:00 AM,65.711,0.010,,,,,
1798,10/31/2022 06:00:00 AM,65.765,0.010,,,,,
1799,10/31/2022 07:00:00 AM,65.787,0.010,,,,,
1800,10/31/2022 08:00:00 AM,65.819,0.010,,,,,
1801,10/31/2022 09:00:00 AM,65.901,-0.102,,,,,
1802,10/31/2022 10:00:00 AM,65.750,-0.102,,,,,
1803,10/31/2022 11:00:00 AM,65.750,-0.102,,,,,
1804,10/31/2022 12:00:00 PM,65.722,0.010,,,,,
1805,10/31/2022 01:00:00 PM,65.700,0.010,,,,,
1806,10/31/2022 02:00:00 PM,65.765,0.010,,,,,
1807,10/31/2022 03:00:00 PM,65.765,0.010,,,,,
1808,10/31/2022 04:00:00 PM,65.798,0.010,,,,,
1809,10/31/2022 05:00:00 PM,65.841,0.010,,,,,
1810,10/31/2022 06:00:00 PM,65.845,0.121,,,,,
1811,10/31/2022 07:00:00 PM,65.856,0.121,,,,,
1812,10/31/2022 08:00:00 PM,65.856,0.121,,,,,
1813,10/31/2022 09:00:00 PM,65.889,0.121,,,,,
1814,10/31/2022 10:00:00 PM,65.910,0.121,,,,,
1815,10/31/2022 11:00:00 PM,65.943,0.121,,,,,
1816,11/01/2022 12:00:00 AM,65.917,0.010,,,,,
1817,11/01/2022 01:00:00 AM,65.884,0.010,,,,,
1818,11/01/2022 02:00:00 AM,65.852,0.010,,,,,
1819,11/01/2022 03:00:00 AM,65.819,0.010,,,,,
1820,11/01/2022 04:00:00 AM,65.830,0.010,,,,,
1821,11/01/2022 05:00:00 AM,65.863,0.010,,,,,
1822,11/01/2022 06:00:00 AM,65.949,0.010,,,,,
1823,11/01/2022 07:00:00 AM,65.960,0.010,,,,,
1824,11/01/2022 08:00:00 AM,66.014,0.010,,,,,
1825,11/01/2022 09:00:00 AM,66.284,0.010,,,,,
1826,11/01/2022 10:00:00 AM,66.694,0.010,,,,,
1827,11/01/2022 11:00:00 AM,66.662,0.010,,,,,
1828,11/01/2022 12:00:00 PM,66.446,0.010,,,,,
1829,11/01/2022 01:00:00 PM,66.003,0.010,,,,,
1830,11/01/2022 02:00:00 PM,65.830,0.010,,,,,
1831,11/01/2022 03:00:00 PM,65.808,0.010,,,,,
1832,11/01/2022 04:00:00 PM,65.798,0.010,,,,,
1833,11/01/2022 05:00:00 PM,65.819,0.010,,,,,
1834,11/01/2022 06:00:00 PM,65.798,0.010,,,,,
1835,11/01/2022 07:00:00 PM,65.798,0.010,,,,,
1836,11/01/2022 08:00:00 PM,65.798,0.010,,,,,
1837,11/01/2022 09:00:00 PM,65.808,0.010,,,,,
1838,11/01/2022 10:00:00 PM,65.776,0.010,,,,,
1839,11/01/2022 11:00:00 PM,65.754,0.010,,,,,
1840,11/02/2022 12:00:00 AM,65.722,0.010,,,,,
1841,11/02/2022 01:00:00 AM,65.690,0.010,,,,,
1842,11/02/2022 02:00:00 AM,65.722,0.010,,,,,
1843,11/02/2022 03:00:00 AM,65.754,0.010,,,,,
1844,11/02/2022 04:00:00 AM,65.711,0.010,,,,,
1845,11/02/2022 05:00:00 AM,65.744,0.010,,,,,
1846,11/02/2022 06:00:00 AM,65.754,0.010,,,,,
1847,11/02/2022 07:00:00 AM,65.765,0.010,,,,,
1848,11/02/2022 08:00:00 AM,65.884,0.010,,,,,
1849,11/02/2022 09:00:00 AM,66.457,0.010,,,,,
1850,11/02/2022 10:00:00 AM,66.781,0.010,,,,,
1851,11/02/2022 11:00:00 AM,66.565,0.010,,,,,
1852,11/02/2022 12:00:00 PM,66.316,0.010,,,,,
1853,11/02/2022 01:00:00 PM,65.917,0.010,,,,,
1854,11/02/2022 02:00:00 PM,65.657,0.010,,,,,
1855,11/02/2022 03:00:00 PM,65.603,0.010,,,,,
1856,11/02/2022 04:00:00 PM,65.603,0.010,,,,,
1857,11/02/2022 05:00:00 PM,65.592,0.010,,,,,
1858,11/02/2022 06:00:00 PM,65.603,0.010,,,,,
1859,11/02/2022 07:00:00 PM,65.636,0.010,,,,,
1860,11/02/2022 08:00:00 PM,65.690,0.010,,,,,
1861,11/02/2022 09:00:00 PM,65.690,0.010,,,,,
1862,11/02/2022 10:00:00 PM,65.679,0.010,,,,,
1863,11/02/2022 11:00:00 PM,65.625,0.010,,,,,
1864,11/03/2022 12:00:00 AM,65.592,0.010,,,,,
1865,11/03/2022 01:00:00 AM,65.690,0.010,,,,,
1866,11/03/2022 02:00:00 AM,65.690,0.010,,,,,
1867,11/03/2022 03:00:00 AM,65.690,0.010,,,,,
1868,11/03/2022 04:00:00 AM,65.668,0.010,,,,,
1869,11/03/2022 05:00:00 AM,65.603,0.010,,,,,
1870,11/03/2022 06:00:00 AM,65.614,0.010,,,,,
1871,11/03/2022 07:00:00 AM,65.625,0.010,,,,,
1872,11/03/2022 08:00:00 AM,65.657,0.010,,,,,
1873,11/03/2022 09:00:00 AM,65.808,0.010,,,,,
1874,11/03/2022 10:00:00 AM,66.165,0.010,,,,,
1875,11/03/2022 11:00:00 AM,65.927,0.010,,,,,
1876,11/03/2022 12:00:00 PM,65.733,0.010,,,,,
1877,11/03/2022 01:00:00 PM,65.668,0.010,,,,,
1878,11/03/2022 02:00:00 PM,65.636,0.010,,,,,
1879,11/03/2022 03:00:00 PM,65.614,0.010,,,,,
1880,11/03/2022 04:00:00 PM,65.646,0.010,,,,,
1881,11/03/2022 05:00:00 PM,65.668,0.010,,,,,
1882,11/03/2022 06:00:00 PM,65.679,0.010,,,,,
1883,11/03/2022 07:00:00 PM,65.711,0.010,,,,,
1884,11/03/2022 08:00:00 PM,65.744,0.010,,,,,
1885,11/03/2022 09:00:00 PM,65.765,0.010,,,,,
1886,11/03/2022 10:00:00 PM,65.744,0.010,,,,,
1887,11/03/2022 11:00:00 PM,65.711,0.010,,,,,
1888,11/04/2022 12:00:00 AM,65.646,0.010,,,,,
1889,11/04/2022 01:00:00 AM,65.625,0.010,,,,,
1890,11/04/2022 02:00:00 AM,65.603,0.010,,,,,
1891,11/04/2022 03:00:00 AM,65.592,0.010,,,,,
1892,11/04/2022 04:00:00 AM,65.582,0.010,,,,,
1893,11/04/2022 05:00:00 AM,65.592,0.010,,,,,
1894,11/04/2022 06:00:00 AM,65.592,0.010,,,,,
1895,11/04/2022 07:00:00 AM,65.625,0.010,,,,,
1896,11/04/2022 08:00:00 AM,65.592,0.010,,,,,
1897,11/04/2022 09:00:00 AM,65.625,0.010,,,,,
1898,11/04/2022 10:00:00 AM,65.582,0.010,,,,,
1899,11/04/2022 11:00:00 AM,65.506,0.010,,,,,
1900,11/04/2022 12:00:00 PM,65.484,0.010,,,,,
1901,11/04/2022 01:00:00 PM,65.430,0.010,,,,,
1902,11/04/2022 02:00:00 PM,65.430,0.010,,,,,
1903,11/04/2022 03:00:00 PM,65.430,0.010,,,,,
1904,11/04/2022 04:00:00 PM,65.452,0.010,,,,,
1905,11/04/2022 05:00:00 PM,65.452,0.010,,,,,
1906,11/04/2022 06:00:00 PM,65.452,0.010,,,,,
1907,11/04/2022 07:00:00 PM,65.474,0.010,,,,,
1908,11/04/2022 08:00:00 PM,65.506,0.010,,,,,
1909,11/04/2022 09:00:00 PM,65.484,0.010,,,,,
1910,11/04/2022 10:00:00 PM,65.463,0.010,,,,,
1911,11/04/2022 11:00:00 PM,65.506,0.010,,,,,
1912,11/05/2022 12:00:00 AM,65.506,0.010,,,,,
1913,11/05/2022 01:00:00 AM,65.474,0.010,,,,,
1914,11/05/2022 02:00:00 AM,65.430,0.010,,,,,
1915,11/05/2022 03:00:00 AM,65.430,0.010,,,,,
1916,11/05/2022 04:00:00 AM,65.452,0.010,,,,,
1917,11/05/2022 05:00:00 AM,65.484,0.010,,,,,
1918,11/05/2022 06:00:00 AM,65.484,0.010,,,,,
1919,11/05/2022 07:00:00 AM,65.484,0.010,,,,,
1920,11/05/2022 08:00:00 AM,65.506,0.010,,,,,
1921,11/05/2022 09:00:00 AM,65.517,0.010,,,,,
1922,11/05/2022 10:00:00 AM,65.506,0.010,,,,,
1923,11/05/2022 11:00:00 AM,65.484,0.010,,,,,
1924,11/05/2022 12:00:00 PM,65.463,0.010,,,,,
1925,11/05/2022 01:00:00 PM,65.452,0.010,,,,,
1926,11/05/2022 02:00:00 PM,65.409,0.010,,,,,
1927,11/05/2022 03:00:00 PM,65.420,0.010,,,,,
1928,11/05/2022 04:00:00 PM,65.409,0.010,,,,,
1929,11/05/2022 05:00:00 PM,65.430,0.010,,,,,
1930,11/05/2022 06:00:00 PM,65.452,0.010,,,,,
1931,11/05/2022 07:00:00 PM,65.452,0.010,,,,,
1932,11/05/2022 08:00:00 PM,65.463,0.010,,,,,
1933,11/05/2022 09:00:00 PM,65.463,0.010,,,,,
1934,11/05/2022 10:00:00 PM,65.495,0.010,,,,,
1935,11/05/2022 11:00:00 PM,65.506,0.010,,,,,
1936,11/06/2022 12:00:00 AM,65.474,0.010,,,,,
1937,11/06/2022 01:00:00 AM,65.474,0.010,,,,,
1938,11/06/2022 02:00:00 AM,65.452,0.010,,,,,
1939,11/06/2022 03:00:00 AM,65.441,0.010,,,,,
1940,11/06/2022 04:00:00 AM,65.398,0.010,,,,,
1941,11/06/2022 05:00:00 AM,65.376,0.010,,,,,
1942,11/06/2022 06:00:00 AM,65.355,0.010,,,,,
1943,11/06/2022 07:00:00 AM,65.376,0.010,,,,,
1944,11/06/2022 08:00:00 AM,65.376,0.010,,,,,
1945,11/06/2022 09:00:00 AM,65.387,0.010,,,,,
1946,11/06/2022 10:00:00 AM,65.398,0.010,,,,,
1947,11/06/2022 11:00:00 AM,65.387,0.010,,,,,
1948,11/06/2022 12:00:00 PM,65.355,0.010,,,,,
1949,11/06/2022 01:00:00 PM,65.301,0.010,,,,,
1950,11/06/2022 02:00:00 PM,65.290,0.010,,,,,
1951,11/06/2022 03:00:00 PM,65.279,0.010,,,,,
1952,11/06/2022 04:00:00 PM,65.301,0.010,,,,,
1953,11/06/2022 05:00:00 PM,65.301,0.010,,,,,
1954,11/06/2022 06:00:00 PM,65.301,0.010,,,,,
1955,11/06/2022 07:00:00 PM,65.333,0.010,,,,,
1956,11/06/2022 08:00:00 PM,65.344,0.010,,,,,
1957,11/06/2022 09:00:00 PM,65.344,0.010,,,,,
1958,11/06/2022 10:00:00 PM,65.549,0.010,,,,,
1959,11/06/2022 11:00:00 PM,65.636,0.010,,,,,
1960,11/07/2022 12:00:00 AM,65.690,0.010,,,,,
1961,11/07/2022 01:00:00 AM,65.722,0.010,,,,,
1962,11/07/2022 02:00:00 AM,65.711,0.010,,,,,
1963,11/07/2022 03:00:00 AM,65.765,0.010,,,,,
1964,11/07/2022 04:00:00 AM,65.819,0.010,,,,,
1965,11/07/2022 05:00:00 AM,65.927,0.010,,,,,
1966,11/07/2022 06:00:00 AM,66.035,0.010,,,,,
1967,11/07/2022 07:00:00 AM,66.122,0.010,,,,,
1968,11/07/2022 08:00:00 AM,66.143,0.010,,,,,
1969,11/07/2022 09:00:00 AM,66.230,0.010,,,,,
1970,11/07/2022 10:00:00 AM,66.370,0.010,,,,,
1971,11/07/2022 11:00:00 AM,66.251,0.010,,,,,
1972,11/07/2022 12:00:00 PM,66.338,0.010,,,,,
1973,11/07/2022 01:00:00 PM,66.392,0.010,,,,,
1974,11/07/2022 02:00:00 PM,66.619,0.010,,,,,
1975,11/07/2022 03:00:00 PM,66.874,-0.102,,,,,
1976,11/07/2022 04:00:00 PM,67.224,0.010,,,,,
1977,11/07/2022 05:00:00 PM,67.587,-0.102,,,,,
1978,11/07/2022 06:00:00 PM,67.889,-0.102,,,,,
1979,11/07/2022 07:00:00 PM,68.159,-0.102,,,,,
1980,11/07/2022 08:00:00 PM,68.293,0.010,,,,,
1981,11/07/2022 09:00:00 PM,68.380,0.010,,,,,
1982,11/07/2022 10:00:00 PM,68.483,-0.102,,,,,
1983,11/07/2022 11:00:00 PM,68.693,0.010,,,,,
1984,11/08/2022 12:00:00 AM,68.844,0.010,,,,,
1985,11/08/2022 01:00:00 AM,69.099,-0.102,,,,,
1986,11/08/2022 02:00:00 AM,69.369,-0.102,,,,,
1987,11/08/2022 03:00:00 AM,69.704,-0.102,,,,,
1988,11/08/2022 04:00:00 AM,70.179,-0.102,,,,,
1989,11/08/2022 05:00:00 AM,70.795,-0.102,,,,,
1990,11/08/2022 06:00:00 AM,71.692,-0.102,,,,,
1991,11/08/2022 07:00:00 AM,72.913,-0.102,,,,,
1992,11/08/2022 08:00:00 AM,74.653,-0.102,,,,,
1993,11/08/2022 09:00:00 AM,76.727,-0.102,,,,,
1994,11/08/2022 10:00:00 AM,78.770,-0.102,,,,,
1995,11/08/2022 11:00:00 AM,80.434,-0.102,,,,,
1996,11/08/2022 12:00:00 PM,81.568,-0.102,,,,,
1997,11/08/2022 01:00:00 PM,82.130,-0.102,,,,,
1998,11/08/2022 02:00:00 PM,82.595,-0.102,,,,,
1999,11/08/2022 03:00:00 PM,83.135,-0.102,,,,,
2000,11/08/2022 04:00:00 PM,83.589,-0.102,,,,,
2001,11/08/2022 05:00:00 PM,83.795,-0.102,,,,,
2002,11/08/2022 06:00:00 PM,83.806,-0.102,,,,,
2003,11/08/2022 07:00:00 PM,83.676,-0.102,,,,,
2004,11/08/2022 08:00:00 PM,83.503,-0.102,,,,,
2005,11/08/2022 09:00:00 PM,83.373,-0.102,,,,,
2006,11/08/2022 10:00:00 PM,83.211,-0.102,,,,,
2007,11/08/2022 11:00:00 PM,83.114,-0.102,,,,,
2008,11/09/2022 12:00:00 AM,83.146,-0.102,,,,,
2009,11/09/2022 01:00:00 AM,83.265,-0.102,,,,,
2010,11/09/2022 02:00:00 AM,83.492,-0.102,,,,,
2011,11/09/2022 03:00:00 AM,83.752,-0.102,,,,,
2012,11/09/2022 04:00:00 AM,84.022,-0.102,,,,,
2013,11/09/2022 05:00:00 AM,84.346,-0.102,,,,,
2014,11/09/2022 06:00:00 AM,84.670,-0.102,,,,,
2015,11/09/2022 07:00:00 AM,84.962,-0.102,,,,,
2016,11/09/2022 08:00:00 AM,85.297,-0.102,,,,,
2017,11/09/2022 09:00:00 AM,85.643,-0.102,,,,,
2018,11/09/2022 10:00:00 AM,85.978,-0.102,,,,,
2019,11/09/2022 11:00:00 AM,86.345,-0.102,,,,,
2020,11/09/2022 12:00:00 PM,86.691,-0.102,,,,,
2021,11/09/2022 01:00:00 PM,87.048,-0.102,,,,,
2022,11/09/2022 02:00:00 PM,87.470,-0.102,,,,,
2023,11/09/2022 03:00:00 PM,87.902,-0.102,,,,,
2024,11/09/2022 04:00:00 PM,88.388,-0.102,,,,,
2025,11/09/2022 05:00:00 PM,88.853,-0.102,,,,,
2026,11/09/2022 06:00:00 PM,89.329,-0.102,,,,,
2027,11/09/2022 07:00:00 PM,89.837,-0.102,,,,,
2028,11/09/2022 08:00:00 PM,90.366,-0.102,,,,,
2029,11/09/2022 09:00:00 PM,90.885,-0.102,,,,,
2030,11/09/2022 10:00:00 PM,91.415,-0.102,,,,,
2031,11/09/2022 11:00:00 PM,91.858,-0.102,,,,,
2032,11/10/2022 12:00:00 AM,92.301,-0.102,,,,,
2033,11/10/2022 01:00:00 AM,92.669,-0.102,,,,,
2034,11/10/2022 02:00:00 AM,93.058,-0.102,,,,,
2035,11/10/2022 03:00:00 AM,93.425,-0.102,,,,,
2036,11/10/2022 04:00:00 AM,93.923,-0.102,,,,,
2037,11/10/2022 05:00:00 AM,94.501,-0.213,,,,,
2038,11/10/2022 06:00:00 AM,95.268,-0.213,,,,,
2039,11/10/2022 07:00:00 AM,96.220,-0.213,,,,,
2040,11/10/2022 08:00:00 AM,97.333,-0.213,,,,,
2041,11/10/2022 09:00:00 AM,98.728,-0.213,,,,,
2042,11/10/2022 10:00:00 AM,100.393,-0.213,,,,,
2043,11/10/2022 11:00:00 AM,102.415,-0.213,,,,,
2044,11/10/2022 12:00:00 PM,104.436,-0.213,,,,,
2045,11/10/2022 01:00:00 PM,106.556,-0.213,,,,,
2046,11/10/2022 02:00:00 PM,108.491,-0.213,,,,,
2047,11/10/2022 03:00:00 PM,110.377,-0.325,,,,,
2048,11/10/2022 04:00:00 PM,112.140,-0.325,,,,,
2049,11/10/2022 05:00:00 PM,113.838,-0.325,,,,,
2050,11/10/2022 06:00:00 PM,115.330,-0.325,,,,,
2051,11/10/2022 07:00:00 PM,116.780,-0.325,,,,,
2052,11/10/2022 08:00:00 PM,118.088,-0.325,,,,,
2053,11/10/2022 09:00:00 PM,119.300,-0.325,,,,,
2054,11/10/2022 10:00:00 PM,120.500,-0.325,,,,,
2055,11/10/2022 11:00:00 PM,121.734,-0.325,,,,,
2056,11/11/2022 12:00:00 AM,122.967,-0.325,,,,,
2057,11/11/2022 01:00:00 AM,124.211,-0.325,,,,,
2058,11/11/2022 02:00:00 AM,125.476,-0.325,,,,,
2059,11/11/2022 03:00:00 AM,126.811,-0.437,,,,,
2060,11/11/2022 04:00:00 AM,128.152,-0.437,,,,,
2061,11/11/2022 05:00:00 AM,129.569,-0.437,,,,,
2062,11/11/2022 06:00:00 AM,130.846,-0.437,,,,,
2063,11/11/2022 07:00:00 AM,132.101,-0.437,,,,,
2064,11/11/2022 08:00:00 AM,133.410,-0.437,,,,,
2065,11/11/2022 09:00:00 AM,134.668,-0.549,,,,,
2066,11/11/2022 10:00:00 AM,135.804,-0.549,,,,,
2067,11/11/2022 11:00:00 AM,136.930,-0.549,,,,,
2068,11/11/2022 12:00:00 PM,138.087,-0.549,,,,,
2069,11/11/2022 01:00:00 PM,139.029,-0.549,,,,,
2070,11/11/2022 02:00:00 PM,140.479,-0.549,,,,,
2071,11/11/2022 03:00:00 PM,141.702,-0.549,,,,,
2072,11/11/2022 04:00:00 PM,142.838,-0.549,,,,,
2073,11/11/2022 05:00:00 PM,143.833,-0.549,,,,,
2074,11/11/2022 06:00:00 PM,144.840,-0.549,,,,,
2075,11/11/2022 07:00:00 PM,145.738,-0.549,,,,,
2076,11/11/2022 08:00:00 PM,146.561,-0.549,,,,,
2077,11/11/2022 09:00:00 PM,147.332,-0.662,,,,,
2078,11/11/2022 10:00:00 PM,148.046,-0.662,,,,,
2079,11/11/2022 11:00:00 PM,148.717,-0.662,,,,,
2080,11/12/2022 12:00:00 AM,149.356,-0.662,,,,,
2081,11/12/2022 01:00:00 AM,149.962,-0.662,,,,,
2082,11/12/2022 02:00:00 AM,150.579,-0.662,,,,,
2083,11/12/2022 03:00:00 AM,151.131,-0.662,,,,,
2084,11/12/2022 04:00:00 AM,151.748,-0.662,,,,,
2085,11/12/2022 05:00:00 AM,152.300,-0.662,,,,,
2086,11/12/2022 06:00:00 AM,152.819,-0.662,,,,,
2087,11/12/2022 07:00:00 AM,153.428,-0.774,,,,,
2088,11/12/2022 08:00:00 AM,154.066,-0.774,,,,,
2089,11/12/2022 09:00:00 AM,154.737,-0.774,,,,,
2090,11/12/2022 10:00:00 AM,155.387,-0.774,,,,,
2091,11/12/2022 11:00:00 AM,156.134,-0.774,,,,,
2092,11/12/2022 12:00:00 PM,156.859,-0.774,,,,,
2093,11/12/2022 01:00:00 PM,157.619,-0.887,,,,,
2094,11/12/2022 02:00:00 PM,158.366,-0.887,,,,,
2095,11/12/2022 03:00:00 PM,159.102,-0.887,,,,,
2096,11/12/2022 04:00:00 PM,159.914,-0.887,,,,,
2097,11/12/2022 05:00:00 PM,160.736,-0.887,,,,,
2098,11/12/2022 06:00:00 PM,161.418,-0.887,,,,,
2099,11/12/2022 07:00:00 PM,162.014,-0.887,,,,,
2100,11/12/2022 08:00:00 PM,162.544,-0.887,,,,,
2101,11/12/2022 09:00:00 PM,163.010,-0.887,,,,,
2102,11/12/2022 10:00:00 PM,163.475,-0.887,,,,,
2103,11/12/2022 11:00:00 PM,163.919,-0.887,,,,,
2104,11/13/2022 12:00:00 AM,164.395,-0.887,,,,,
2105,11/13/2022 01:00:00 AM,164.882,-0.887,,,,,
2106,11/13/2022 02:00:00 AM,165.250,-0.887,,,,,
2107,11/13/2022 03:00:00 AM,165.642,-1.001,,,,,
2108,11/13/2022 04:00:00 AM,166.043,-1.001,,,,,
2109,11/13/2022 05:00:00 AM,166.378,-1.001,,,,,
2110,11/13/2022 06:00:00 AM,166.757,-1.001,,,,,
2111,11/13/2022 07:00:00 AM,167.136,-1.001,,,,,
2112,11/13/2022 08:00:00 AM,167.506,-1.114,,,,,
2113,11/13/2022 09:00:00 AM,167.950,-1.114,,,,,
2114,11/13/2022 10:00:00 AM,168.394,-1.114,,,,,
2115,11/13/2022 11:00:00 AM,168.881,-1.114,,,,,
2116,11/13/2022 12:00:00 PM,169.478,-1.228,,,,,
2117,11/13/2022 01:00:00 PM,170.008,-1.228,,,,,
2118,11/13/2022 02:00:00 PM,170.582,-1.228,,,,,
2119,11/13/2022 03:00:00 PM,171.199,-1.228,,,,,
2120,11/13/2022 04:00:00 PM,171.762,-1.228,,,,,
2121,11/13/2022 05:00:00 PM,172.325,-1.228,,,,,
2122,11/13/2022 06:00:00 PM,172.877,-1.228,,,,,
2123,11/13/2022 07:00:00 PM,173.462,-1.228,,,,,
2124,11/13/2022 08:00:00 PM,173.614,-1.228,,,,,
2125,11/13/2022 09:00:00 PM,173.624,-1.228,,,,,
2126,11/13/2022 10:00:00 PM,173.624,-1.228,,,,,
2127,11/13/2022 11:00:00 PM,173.624,-1.228,,,,,
2128,11/14/2022 12:00:00 AM,173.624,-1.228,,,,,
2129,11/14/2022 01:00:00 AM,173.635,-1.228,,,,,
2130,11/14/2022 02:00:00 AM,173.626,-1.341,,,,,
2131,11/14/2022 03:00:00 AM,173.626,-1.341,,,,,
2132,11/14/2022 04:00:00 AM,173.626,-1.341,,,,,
2133,11/14/2022 05:00:00 AM,173.626,-1.341,,,,,
2134,11/14/2022 06:00:00 AM,173.626,-1.341,,,,,
2135,11/14/2022 07:00:00 AM,173.626,-1.341,,,,,
2136,11/14/2022 08:00:00 AM,173.616,-1.456,,,,,
2137,11/14/2022 09:00:00 AM,173.616,-1.456,,,,,
2138,11/14/2022 10:00:00 AM,173.627,-1.456,,,,,
2139,11/14/2022 11:00:00 AM,173.627,-1.456,,,,,
2140,11/14/2022 12:00:00 PM,173.627,-1.456,,,,,
2141,11/14/2022 01:00:00 PM,173.627,-1.456,,,,,
2142,11/14/2022 02:00:00 PM,173.627,-1.456,,,,,
2143,11/14/2022 03:00:00 PM,173.618,-1.570,,,,,
2144,11/14/2022 04:00:00 PM,173.638,-1.456,,,,,
2145,11/14/2022 05:00:00 PM,173.638,-1.456,,,,,
2146,11/14/2022 06:00:00 PM,173.638,-1.456,,,,,
2147,11/14/2022 07:00:00 PM,173.638,-1.456,,,,,
2148,11/14/2022 08:00:00 PM,173.649,-1.456,,,,,
2149,11/14/2022 09:00:00 PM,173.649,-1.456,,,,,
2150,11/14/2022 10:00:00 PM,173.649,-1.456,,,,,
2151,11/14/2022 11:00:00 PM,173.649,-1.456,,,,,
2152,11/15/2022 12:00:00 AM,173.660,-1.456,,,,,
2153,11/15/2022 01:00:00 AM,173.660,-1.456,,,,,
2154,11/15/2022 02:00:00 AM,173.660,-1.456,,,,,
2155,11/15/2022 03:00:00 AM,173.669,-1.341,,,,,
2156,11/15/2022 04:00:00 AM,173.669,-1.341,,,,,
2157,11/15/2022 05:00:00 AM,173.680,-1.341,,,,,
2158,11/15/2022 06:00:00 AM,173.680,-1.341,,,,,
2159,11/15/2022 07:00:00 AM,173.680,-1.341,,,,,
2160,11/15/2022 08:00:00 AM,173.680,-1.341,,,,,
2161,11/15/2022 09:00:00 AM,173.671,-1.456,,,,,
2162,11/15/2022 10:00:00 AM,173.681,-1.456,,,,,
2163,11/15/2022 11:00:00 AM,173.681,-1.456,,,,,
2164,11/15/2022 12:00:00 PM,173.681,-1.456,,,,,
2165,11/15/2022 01:00:00 PM,173.681,-1.456,,,,,
2166,11/15/2022 02:00:00 PM,173.681,-1.456,,,,,
2167,11/15/2022 03:00:00 PM,173.702,-1.341,,,,,
2168,11/15/2022 04:00:00 PM,173.702,-1.341,,,,,
2169,11/15/2022 05:00:00 PM,173.702,-1.341,,,,,
2170,11/15/2022 06:00:00 PM,173.702,-1.341,,,,,
2171,11/15/2022 07:00:00 PM,173.712,-1.341,,,,,
2172,11/15/2022 08:00:00 PM,173.722,-1.228,,,,,
2173,11/15/2022 09:00:00 PM,173.722,-1.228,,,,,
2174,11/15/2022 10:00:00 PM,173.722,-1.228,,,,,
2175,11/15/2022 11:00:00 PM,173.733,-1.228,,,,,
2176,11/16/2022 12:00:00 AM,173.733,-1.228,,,,,
2177,11/16/2022 01:00:00 AM,173.733,-1.228,,,,,
2178,11/16/2022 02:00:00 AM,173.733,-1.228,,,,,
2179,11/16/2022 03:00:00 AM,173.743,-1.228,,,,,
2180,11/16/2022 04:00:00 AM,173.743,-1.228,,,,,
2181,11/16/2022 05:00:00 AM,173.743,-1.228,,,,,
2182,11/16/2022 06:00:00 AM,173.743,-1.228,,,,,
2183,11/16/2022 07:00:00 AM,173.743,-1.228,,,,,
2184,11/16/2022 08:00:00 AM,173.743,-1.228,,,,,
2185,11/16/2022 09:00:00 AM,173.734,-1.341,,,,,
2186,11/16/2022 10:00:00 AM,173.745,-1.341,,,,,
2187,11/16/2022 11:00:00 AM,173.745,-1.341,,,,,
2188,11/16/2022 12:00:00 PM,173.745,-1.341,,,,,
2189,11/16/2022 01:00:00 PM,173.745,-1.341,,,,,
2190,11/16/2022 02:00:00 PM,173.735,-1.456,,,,,
2191,11/16/2022 03:00:00 PM,173.735,-1.456,,,,,
2192,11/16/2022 04:00:00 PM,173.735,-1.456,,,,,
2193,11/16/2022 05:00:00 PM,173.735,-1.456,,,,,
2194,11/16/2022 06:00:00 PM,173.735,-1.456,,,,,
2195,11/16/2022 07:00:00 PM,173.746,-1.456,,,,,
2196,11/16/2022 08:00:00 PM,173.756,-1.341,,,,,
2197,11/16/2022 09:00:00 PM,173.756,-1.341,,,,,
2198,11/16/2022 10:00:00 PM,173.756,-1.341,,,,,
2199,11/16/2022 11:00:00 PM,173.756,-1.341,,,,,
2200,11/17/2022 12:00:00 AM,173.756,-1.341,,,,,
2201,11/17/2022 01:00:00 AM,173.756,-1.341,,,,,
2202,11/17/2022 02:00:00 AM,173.767,-1.341,,,,,
2203,11/17/2022 03:00:00 AM,173.767,-1.341,,,,,
2204,11/17/2022 04:00:00 AM,173.757,-1.456,,,,,
2205,11/17/2022 05:00:00 AM,173.757,-1.456,,,,,
2206,11/17/2022 06:00:00 AM,173.757,-1.456,,,,,
2207,11/17/2022 07:00:00 AM,173.748,-1.570,,,,,
2208,11/17/2022 08:00:00 AM,173.748,-1.570,,,,,
2209,11/17/2022 09:00:00 AM,173.748,-1.570,,,,,
2210,11/17/2022 10:00:00 AM,173.738,-1.684,,,,,
2211,11/17/2022 11:00:00 AM,173.727,-1.684,,,,,
2212,11/17/2022 12:00:00 PM,173.727,-1.684,,,,,
2213,11/17/2022 01:00:00 PM,173.727,-1.684,,,,,
2214,11/17/2022 02:00:00 PM,173.729,-1.799,,,,,
2215,11/17/2022 03:00:00 PM,173.729,-1.799,,,,,
2216,11/17/2022 04:00:00 PM,173.729,-1.799,,,,,
