Plot Title: 20844463,,,,,,,,
#,"Date Time, GMT+02:00","Abs Pres, kPa (LGR S/N: 20844463, SEN S/N: 20844463)","Temp, °C (LGR S/N: 20844463, SEN S/N: 20844463)",Coupler Detached (LGR S/N: 20844463),Coupler Attached (LGR S/N: 20844463),Host Connected (LGR S/N: 20844463),Stopped (LGR S/N: 20844463),End Of File (LGR S/N: 20844463)
1,10/03/2021 01:00:00 AM,64.835,-2.494,Logged,,,,
2,10/03/2021 02:00:00 AM,64.85,-2.61,,,,,
3,10/03/2021 03:00:00 AM,64.889,-3.197,,,,,
4,10/03/2021 04:00:00 AM,64.91,-3.434,,,,,
5,10/03/2021 05:00:00 AM,64.954,-3.553,,,,,
6,10/03/2021 06:00:00 AM,64.969,-3.079,,,,,
7,10/03/2021 07:00:00 AM,64.958,-2.261,,,,,
8,10/03/2021 08:00:00 AM,64.945,-1.456,,,,,
9,10/03/2021 09:00:00 AM,64.926,-0.549,,,,,
10,10/03/2021 10:00:00 AM,64.905,0.01,,,,,
11,10/03/2021 11:00:00 AM,64.865,0.563,,,,,
12,10/03/2021 12:00:00 PM,64.834,1.764,,,,,
13,10/03/2021 01:00:00 PM,64.847,2.517,,,,,
14,10/03/2021 02:00:00 PM,64.858,0.343,,,,,
15,10/03/2021 03:00:00 PM,64.881,-0.774,,,,,
16,10/03/2021 04:00:00 PM,64.885,-1.228,,,,,
17,10/03/2021 05:00:00 PM,64.86,-1.114,,,,,
18,10/03/2021 06:00:00 PM,64.834,-1.341,,,,,
19,10/03/2021 07:00:00 PM,64.747,-1.341,,,,,
20,10/03/2021 08:00:00 PM,64.741,-1.228,,,,,
21,10/03/2021 09:00:00 PM,64.709,-1.341,,,,,
22,10/03/2021 10:00:00 PM,64.703,-1.228,,,,,
23,10/03/2021 11:00:00 PM,64.687,-1.114,,,,,
24,10/04/2021 12:00:00 AM,64.702,-2.145,,,,,
25,10/04/2021 01:00:00 AM,64.708,-2.844,,,,,
26,10/04/2021 02:00:00 AM,64.67,-2.844,,,,,
27,10/04/2021 03:00:00 AM,64.685,-2.962,,,,,
28,10/04/2021 04:00:00 AM,64.714,-3.553,,,,,
29,10/04/2021 05:00:00 AM,64.743,-3.553,,,,,
30,10/04/2021 06:00:00 AM,64.777,-3.672,,,,,
31,10/04/2021 07:00:00 AM,64.771,-3.553,,,,,
32,10/04/2021 08:00:00 AM,64.758,-2.494,,,,,
33,10/04/2021 09:00:00 AM,64.738,-1.341,,,,,
34,10/04/2021 10:00:00 AM,64.743,-0.887,,,,,
35,10/04/2021 11:00:00 AM,64.74,-0.662,,,,,
36,10/04/2021 12:00:00 PM,64.783,-1.114,,,,,
37,10/04/2021 01:00:00 PM,64.8,-0.887,,,,,
38,10/04/2021 02:00:00 PM,64.811,-1.456,,,,,
39,10/04/2021 03:00:00 PM,64.852,-2.261,,,,,
40,10/04/2021 04:00:00 PM,64.889,-2.61,,,,,
41,10/04/2021 05:00:00 PM,64.902,-2.494,,,,,
42,10/04/2021 06:00:00 PM,64.877,-2.377,,,,,
43,10/04/2021 07:00:00 PM,64.866,-2.727,,,,,
44,10/04/2021 08:00:00 PM,64.841,-3.197,,,,,
45,10/04/2021 09:00:00 PM,64.814,-3.434,,,,,
46,10/04/2021 10:00:00 PM,64.821,-3.792,,,,,
47,10/04/2021 11:00:00 PM,64.783,-3.792,,,,,
48,10/05/2021 12:00:00 AM,64.748,-3.672,,,,,
49,10/05/2021 01:00:00 AM,64.725,-3.792,,,,,
50,10/05/2021 02:00:00 AM,64.72,-3.672,,,,,
51,10/05/2021 03:00:00 AM,64.714,-3.553,,,,,
52,10/05/2021 04:00:00 AM,64.71,-3.079,,,,,
53,10/05/2021 05:00:00 AM,64.733,-2.377,,,,,
54,10/05/2021 06:00:00 AM,64.708,-1.684,,,,,
55,10/05/2021 07:00:00 AM,64.707,-1.114,,,,,
56,10/05/2021 08:00:00 AM,64.669,0.121,,,,,
57,10/05/2021 09:00:00 AM,64.675,0.343,,,,,
58,10/05/2021 10:00:00 AM,64.645,1.221,,,,,
59,10/05/2021 11:00:00 AM,64.674,1.221,,,,,
60,10/05/2021 12:00:00 PM,64.674,1.221,,,,,
61,10/05/2021 01:00:00 PM,64.686,1.33,,,,,
62,10/05/2021 02:00:00 PM,64.701,0.563,,,,,
63,10/05/2021 03:00:00 PM,64.735,-0.213,,,,,
64,10/05/2021 04:00:00 PM,64.772,-0.549,,,,,
65,10/05/2021 05:00:00 PM,64.75,-0.662,,,,,
66,10/05/2021 06:00:00 PM,64.749,-1.001,,,,,
67,10/05/2021 07:00:00 PM,64.745,-1.114,,,,,
68,10/05/2021 08:00:00 PM,64.728,-1.341,,,,,
69,10/05/2021 09:00:00 PM,64.725,-1.456,,,,,
70,10/05/2021 10:00:00 PM,64.698,-1.684,,,,,
71,10/05/2021 11:00:00 PM,64.65,-1.684,,,,,
72,10/06/2021 12:00:00 AM,64.602,-1.684,,,,,
73,10/06/2021 01:00:00 AM,64.631,-1.684,,,,,
74,10/06/2021 02:00:00 AM,64.632,-2.261,,,,,
75,10/06/2021 03:00:00 AM,64.643,-2.494,,,,,
76,10/06/2021 04:00:00 AM,64.687,-2.61,,,,,
77,10/06/2021 05:00:00 AM,64.695,-2.377,,,,,
78,10/06/2021 06:00:00 AM,64.71,-2.494,,,,,
79,10/06/2021 07:00:00 AM,64.67,-2.261,,,,,
80,10/06/2021 08:00:00 AM,64.656,-1.799,,,,,
81,10/06/2021 09:00:00 AM,64.593,-1.684,,,,,
82,10/06/2021 10:00:00 AM,64.64,-1.684,,,,,
83,10/06/2021 11:00:00 AM,64.638,-1.456,,,,,
84,10/06/2021 12:00:00 PM,64.665,-1.228,,,,,
85,10/06/2021 01:00:00 PM,64.715,-1.456,,,,,
86,10/06/2021 02:00:00 PM,64.712,-2.145,,,,,
87,10/06/2021 03:00:00 PM,64.735,-2.61,,,,,
88,10/06/2021 04:00:00 PM,64.785,-2.844,,,,,
89,10/06/2021 05:00:00 PM,64.795,-2.844,,,,,
90,10/06/2021 06:00:00 PM,64.81,-2.962,,,,,
91,10/06/2021 07:00:00 PM,64.772,-2.962,,,,,
92,10/06/2021 08:00:00 PM,64.743,-2.962,,,,,
93,10/06/2021 09:00:00 PM,64.77,-3.316,,,,,
94,10/06/2021 10:00:00 PM,64.735,-3.197,,,,,
95,10/06/2021 11:00:00 PM,64.699,-2.844,,,,,
96,10/07/2021 12:00:00 AM,64.672,-2.494,,,,,
97,10/07/2021 01:00:00 AM,64.659,-2.61,,,,,
98,10/07/2021 02:00:00 AM,64.676,-2.377,,,,,
99,10/07/2021 03:00:00 AM,64.674,-2.145,,,,,
100,10/07/2021 04:00:00 AM,64.672,-2.494,,,,,
101,10/07/2021 05:00:00 AM,64.71,-3.079,,,,,
102,10/07/2021 06:00:00 AM,64.685,-2.962,,,,,
103,10/07/2021 07:00:00 AM,64.67,-2.844,,,,,
104,10/07/2021 08:00:00 AM,64.668,-2.61,,,,,
105,10/07/2021 09:00:00 AM,64.678,-2.61,,,,,
106,10/07/2021 10:00:00 AM,64.666,-2.377,,,,,
107,10/07/2021 11:00:00 AM,64.682,-2.494,,,,,
108,10/07/2021 12:00:00 PM,64.699,-2.261,,,,,
109,10/07/2021 01:00:00 PM,64.774,-2.61,,,,,
110,10/07/2021 02:00:00 PM,64.862,-2.844,,,,,
111,10/07/2021 03:00:00 PM,64.91,-3.434,,,,,
112,10/07/2021 04:00:00 PM,64.965,-3.792,,,,,
113,10/07/2021 05:00:00 PM,65.024,-4.031,,,,,
114,10/07/2021 06:00:00 PM,65.051,-4.636,,,,,
115,10/07/2021 07:00:00 PM,65.091,-4.88,,,,,
116,10/07/2021 08:00:00 PM,65.107,-5.249,,,,,
117,10/07/2021 09:00:00 PM,65.1,-5.745,,,,,
118,10/07/2021 10:00:00 PM,65.108,-6.626,,,,,
119,10/07/2021 11:00:00 PM,65.117,-6.626,,,,,
120,10/08/2021 12:00:00 AM,65.099,-6.882,,,,,
121,10/08/2021 01:00:00 AM,65.113,-7.01,,,,,
122,10/08/2021 02:00:00 AM,65.146,-6.882,,,,,
123,10/08/2021 03:00:00 AM,65.137,-7.138,,,,,
124,10/08/2021 04:00:00 AM,65.157,-7.138,,,,,
125,10/08/2021 05:00:00 AM,65.21,-5.87,,,,,
126,10/08/2021 06:00:00 AM,65.223,-5.496,,,,,
127,10/08/2021 07:00:00 AM,65.244,-4.88,,,,,
128,10/08/2021 08:00:00 AM,65.244,-4.031,,,,,
129,10/08/2021 09:00:00 AM,65.22,-3.316,,,,,
130,10/08/2021 10:00:00 AM,65.211,-2.727,,,,,
131,10/08/2021 11:00:00 AM,65.191,-1.57,,,,,
132,10/08/2021 12:00:00 PM,65.189,-0.437,,,,,
133,10/08/2021 01:00:00 PM,65.208,0.784,,,,,
