Plot Title: 10778182,,,,,
#,"Date Time, GMT+02:00","Abs Pres, kPa (LGR S/N: 10778182, SEN S/N: 10778182)","Temp, °C (LGR S/N: 10778182, SEN S/N: 10778182)",Coupler Detached (LGR S/N: 10778182),End Of File (LGR S/N: 10778182)
703,08/23/2019 06:00:00 AM,65.274,17.094,,
704,08/23/2019 07:00:00 AM,65.252,15.473,,
705,08/23/2019 08:00:00 AM,65.209,14.804,,
706,08/23/2019 09:00:00 AM,65.153,15.091,,
707,08/23/2019 10:00:00 AM,65.172,16.618,,
708,08/23/2019 11:00:00 AM,65.042,13.076,,
709,08/23/2019 12:00:00 PM,65.152,9.669,,
710,08/23/2019 01:00:00 PM,65.168,8.382,,
711,08/23/2019 02:00:00 PM,65.193,8.082,,
712,08/23/2019 03:00:00 PM,65.285,6.978,,
713,08/23/2019 04:00:00 PM,65.274,6.37,,
714,08/23/2019 05:00:00 PM,65.305,5.86,,
715,08/23/2019 06:00:00 PM,65.271,5.655,,
716,08/23/2019 07:00:00 PM,65.253,5.244,,
717,08/23/2019 08:00:00 PM,65.242,5.244,,
718,08/23/2019 09:00:00 PM,65.22,5.141,,
719,08/23/2019 10:00:00 PM,65.226,4.934,,
720,08/23/2019 11:00:00 PM,65.204,4.831,,
721,08/24/2019 12:00:00 AM,65.223,4.727,,
722,08/24/2019 01:00:00 AM,65.188,4.519,,
723,08/24/2019 02:00:00 AM,65.205,4.311,,
724,08/24/2019 03:00:00 AM,65.213,4.207,,
725,08/24/2019 04:00:00 AM,65.213,4.207,,
726,08/24/2019 05:00:00 AM,65.244,4.207,,
727,08/24/2019 06:00:00 AM,65.276,4.311,,
728,08/24/2019 07:00:00 AM,65.293,4.102,,
729,08/24/2019 08:00:00 AM,65.323,4.102,,
730,08/24/2019 09:00:00 AM,65.245,4.831,,
731,08/24/2019 10:00:00 AM,65.269,5.552,,
732,08/24/2019 11:00:00 AM,65.235,5.962,,
733,08/24/2019 12:00:00 PM,65.233,6.37,,
734,08/24/2019 01:00:00 PM,65.231,6.268,,
735,08/24/2019 02:00:00 PM,65.351,5.552,,
736,08/24/2019 03:00:00 PM,65.363,5.655,,
737,08/24/2019 04:00:00 PM,65.388,5.347,,
738,08/24/2019 05:00:00 PM,65.435,4.623,,
739,08/24/2019 06:00:00 PM,65.425,4.623,,
740,08/24/2019 07:00:00 PM,65.378,4.311,,
741,08/24/2019 08:00:00 PM,65.362,3.998,,
742,08/24/2019 09:00:00 PM,65.355,3.578,,
743,08/24/2019 10:00:00 PM,65.308,3.261,,
744,08/24/2019 11:00:00 PM,65.285,3.155,,
745,08/25/2019 12:00:00 AM,65.269,2.837,,
746,08/25/2019 01:00:00 AM,65.255,2.624,,
747,08/25/2019 02:00:00 AM,65.249,2.303,,
748,08/25/2019 03:00:00 AM,65.284,1.98,,
749,08/25/2019 04:00:00 AM,65.305,1.98,,
750,08/25/2019 05:00:00 AM,65.31,2.303,,
751,08/25/2019 06:00:00 AM,65.31,2.837,,
752,08/25/2019 07:00:00 AM,65.302,3.472,,
753,08/25/2019 08:00:00 AM,65.294,4.727,,
754,08/25/2019 09:00:00 AM,65.291,5.655,,
755,08/25/2019 10:00:00 AM,65.298,6.573,,
756,08/25/2019 11:00:00 AM,65.273,7.983,,
757,08/25/2019 12:00:00 PM,65.277,8.182,,
758,08/25/2019 01:00:00 PM,65.315,8.581,,
759,08/25/2019 02:00:00 PM,65.335,9.077,,
760,08/25/2019 03:00:00 PM,65.382,9.373,,
761,08/25/2019 04:00:00 PM,65.405,8.978,,
762,08/25/2019 05:00:00 PM,65.443,8.282,,
763,08/25/2019 06:00:00 PM,65.45,7.582,,
764,08/25/2019 07:00:00 PM,65.453,7.179,,
765,08/25/2019 08:00:00 PM,65.441,6.573,,
766,08/25/2019 09:00:00 PM,65.413,6.166,,
767,08/25/2019 10:00:00 PM,65.395,5.757,,
768,08/25/2019 11:00:00 PM,65.381,5.552,,
769,08/26/2019 12:00:00 AM,65.377,5.347,,
770,08/26/2019 01:00:00 AM,65.382,5.037,,
771,08/26/2019 02:00:00 AM,65.393,4.519,,
772,08/26/2019 03:00:00 AM,65.393,3.998,,
773,08/26/2019 04:00:00 AM,65.405,4.102,,
774,08/26/2019 05:00:00 AM,65.413,4.519,,
775,08/26/2019 06:00:00 AM,65.427,5.244,,
776,08/26/2019 07:00:00 AM,65.413,6.166,,
777,08/26/2019 08:00:00 AM,65.397,7.481,,
778,08/26/2019 09:00:00 AM,65.379,8.68,,
779,08/26/2019 10:00:00 AM,65.363,9.472,,
780,08/26/2019 11:00:00 AM,65.337,10.259,,
781,08/26/2019 12:00:00 PM,65.317,10.846,,
782,08/26/2019 01:00:00 PM,65.31,11.528,,
783,08/26/2019 02:00:00 PM,65.308,11.431,,
784,08/26/2019 03:00:00 PM,65.323,11.139,,
785,08/26/2019 04:00:00 PM,65.439,10.259,,
786,08/26/2019 05:00:00 PM,65.424,9.472,,
787,08/26/2019 06:00:00 PM,65.427,9.077,,
788,08/26/2019 07:00:00 PM,65.42,8.68,,
789,08/26/2019 08:00:00 PM,65.422,8.282,,
790,08/26/2019 09:00:00 PM,65.406,7.983,,
791,08/26/2019 10:00:00 PM,65.384,7.882,,
792,08/26/2019 11:00:00 PM,65.38,7.682,,
793,08/27/2019 12:00:00 AM,65.356,7.481,,
794,08/27/2019 01:00:00 AM,65.373,7.28,,
795,08/27/2019 02:00:00 AM,65.361,7.179,,
796,08/27/2019 03:00:00 AM,65.389,7.079,,
797,08/27/2019 04:00:00 AM,65.431,6.573,,
798,08/27/2019 05:00:00 AM,65.452,6.573,,
799,08/27/2019 06:00:00 AM,65.429,6.471,,
800,08/27/2019 07:00:00 AM,65.448,6.37,,
801,08/27/2019 08:00:00 AM,65.425,6.268,,
802,08/27/2019 09:00:00 AM,65.417,6.37,,
803,08/27/2019 10:00:00 AM,65.407,6.37,,
804,08/27/2019 11:00:00 AM,65.382,6.674,,
805,08/27/2019 12:00:00 PM,65.371,7.179,,
806,08/27/2019 01:00:00 PM,65.435,6.775,,
807,08/27/2019 02:00:00 PM,65.47,6.471,,
808,08/27/2019 03:00:00 PM,65.43,5.962,,
809,08/27/2019 04:00:00 PM,65.477,5.757,,
810,08/27/2019 05:00:00 PM,65.496,5.655,,
811,08/27/2019 06:00:00 PM,65.496,5.141,,
812,08/27/2019 07:00:00 PM,65.484,5.037,,
813,08/27/2019 08:00:00 PM,65.499,4.727,,
814,08/27/2019 09:00:00 PM,65.483,4.415,,
815,08/27/2019 10:00:00 PM,65.448,4.207,,
816,08/27/2019 11:00:00 PM,65.414,3.998,,
817,08/28/2019 12:00:00 AM,65.412,3.893,,
818,08/28/2019 01:00:00 AM,65.414,3.472,,
819,08/28/2019 02:00:00 AM,65.416,3.578,,
820,08/28/2019 03:00:00 AM,65.406,3.578,,
821,08/28/2019 04:00:00 AM,65.457,3.578,,
822,08/28/2019 05:00:00 AM,65.422,3.893,,
823,08/28/2019 06:00:00 AM,65.472,4.415,,
824,08/28/2019 07:00:00 AM,65.445,5.141,,
825,08/28/2019 08:00:00 AM,65.411,6.064,,
826,08/28/2019 09:00:00 AM,65.416,6.877,,
827,08/28/2019 10:00:00 AM,65.369,8.182,,
828,08/28/2019 11:00:00 AM,65.34,8.779,,
829,08/28/2019 12:00:00 PM,65.33,9.866,,
830,08/28/2019 01:00:00 PM,65.356,9.669,,
831,08/28/2019 02:00:00 PM,65.37,9.866,,
832,08/28/2019 03:00:00 PM,65.369,9.768,,
833,08/28/2019 04:00:00 PM,65.416,9.571,,
834,08/28/2019 05:00:00 PM,65.468,9.077,,
835,08/28/2019 06:00:00 PM,65.457,8.481,,
836,08/28/2019 07:00:00 PM,65.449,8.082,,
837,08/28/2019 08:00:00 PM,65.471,7.582,,
838,08/28/2019 09:00:00 PM,65.444,7.28,,
839,08/28/2019 10:00:00 PM,65.449,6.978,,
840,08/28/2019 11:00:00 PM,65.421,6.573,,
841,08/29/2019 12:00:00 AM,65.411,6.064,,
842,08/29/2019 01:00:00 AM,65.409,5.962,,
843,08/29/2019 02:00:00 AM,65.414,5.655,,
844,08/29/2019 03:00:00 AM,65.455,5.655,,
845,08/29/2019 04:00:00 AM,65.473,5.552,,
846,08/29/2019 05:00:00 AM,65.469,5.86,,
847,08/29/2019 06:00:00 AM,65.458,6.37,,
848,08/29/2019 07:00:00 AM,65.461,7.079,,
849,08/29/2019 08:00:00 AM,65.431,7.682,,
850,08/29/2019 09:00:00 AM,65.397,8.581,,
851,08/29/2019 10:00:00 AM,65.355,9.571,,
852,08/29/2019 11:00:00 AM,65.389,9.768,,
853,08/29/2019 12:00:00 PM,65.36,9.866,,
854,08/29/2019 01:00:00 PM,65.389,9.768,,
855,08/29/2019 02:00:00 PM,65.397,9.669,,
856,08/29/2019 03:00:00 PM,65.423,9.373,,
857,08/29/2019 04:00:00 PM,65.456,8.978,,
858,08/29/2019 05:00:00 PM,65.469,8.581,,
859,08/29/2019 06:00:00 PM,65.478,7.983,,
860,08/29/2019 07:00:00 PM,65.471,7.582,,
861,08/29/2019 08:00:00 PM,65.465,7.28,,
862,08/29/2019 09:00:00 PM,65.444,7.28,,
863,08/29/2019 10:00:00 PM,65.389,7.079,,
864,08/29/2019 11:00:00 PM,65.388,6.978,,
865,08/30/2019 12:00:00 AM,65.373,6.775,,
866,08/30/2019 01:00:00 AM,65.341,6.674,,
867,08/30/2019 02:00:00 AM,65.354,6.268,,
868,08/30/2019 03:00:00 AM,65.381,6.064,,
869,08/30/2019 04:00:00 AM,65.348,5.962,,
870,08/30/2019 05:00:00 AM,65.323,6.268,,
871,08/30/2019 06:00:00 AM,65.316,6.978,,
872,08/30/2019 07:00:00 AM,65.28,7.782,,
873,08/30/2019 08:00:00 AM,65.284,9.077,,
874,08/30/2019 09:00:00 AM,65.223,9.669,,
875,08/30/2019 10:00:00 AM,65.244,9.669,,
876,08/30/2019 11:00:00 AM,65.156,10.455,,
877,08/30/2019 12:00:00 PM,65.113,11.431,,
878,08/30/2019 01:00:00 PM,65.164,10.846,,
879,08/30/2019 02:00:00 PM,65.133,10.846,,
880,08/30/2019 03:00:00 PM,65.166,10.944,,
881,08/30/2019 04:00:00 PM,65.22,10.553,,
882,08/30/2019 05:00:00 PM,65.258,9.866,,
883,08/30/2019 06:00:00 PM,65.267,9.275,,
884,08/30/2019 07:00:00 PM,65.235,8.68,,
885,08/30/2019 08:00:00 PM,65.216,8.182,,
886,08/30/2019 09:00:00 PM,65.198,7.782,,
887,08/30/2019 10:00:00 PM,65.16,7.381,,
888,08/30/2019 11:00:00 PM,65.132,6.978,,
889,08/31/2019 12:00:00 AM,65.106,6.674,,
890,08/31/2019 01:00:00 AM,65.061,6.471,,
891,08/31/2019 02:00:00 AM,65.067,6.268,,
892,08/31/2019 03:00:00 AM,65.063,6.064,,
893,08/31/2019 04:00:00 AM,65.051,5.962,,
894,08/31/2019 05:00:00 AM,65.055,6.166,,
895,08/31/2019 06:00:00 AM,65.042,6.573,,
896,08/31/2019 07:00:00 AM,64.998,7.481,,
897,08/31/2019 08:00:00 AM,64.953,8.382,,
898,08/31/2019 09:00:00 AM,64.93,9.866,,
899,08/31/2019 10:00:00 AM,64.97,10.357,,
900,08/31/2019 11:00:00 AM,65.011,9.275,,
901,08/31/2019 12:00:00 PM,65.015,9.472,,
902,08/31/2019 01:00:00 PM,65.014,9.965,,
903,08/31/2019 02:00:00 PM,65.005,10.553,,
904,08/31/2019 03:00:00 PM,65.073,10.357,,
905,08/31/2019 04:00:00 PM,65.084,9.866,,
906,08/31/2019 05:00:00 PM,65.142,9.176,,
907,08/31/2019 06:00:00 PM,65.15,8.481,,
908,08/31/2019 07:00:00 PM,65.136,8.282,,
909,08/31/2019 08:00:00 PM,65.126,7.782,,
910,08/31/2019 09:00:00 PM,65.098,7.381,,
911,08/31/2019 10:00:00 PM,65.079,6.877,,
912,08/31/2019 11:00:00 PM,65.073,6.573,,
913,09/01/2019 12:00:00 AM,65.067,6.268,,
914,09/01/2019 01:00:00 AM,65.058,5.757,,
915,09/01/2019 02:00:00 AM,65.048,5.244,,
916,09/01/2019 03:00:00 AM,65.073,4.934,,
917,09/01/2019 04:00:00 AM,65.059,4.727,,
918,09/01/2019 05:00:00 AM,65.048,5.244,,
919,09/01/2019 06:00:00 AM,65.033,6.064,,
920,09/01/2019 07:00:00 AM,64.974,7.28,,
921,09/01/2019 08:00:00 AM,64.94,8.779,,
922,09/01/2019 09:00:00 AM,64.929,10.357,,
923,09/01/2019 10:00:00 AM,64.915,11.236,,
924,09/01/2019 11:00:00 AM,64.862,11.139,,
925,09/01/2019 12:00:00 PM,64.851,11.625,,
926,09/01/2019 01:00:00 PM,64.946,11.236,,
927,09/01/2019 02:00:00 PM,64.998,10.748,,
928,09/01/2019 03:00:00 PM,65.021,10.357,,
929,09/01/2019 04:00:00 PM,65.074,9.373,,
930,09/01/2019 05:00:00 PM,65.089,9.077,,
931,09/01/2019 06:00:00 PM,65.08,8.581,,
932,09/01/2019 07:00:00 PM,65.066,8.382,,
933,09/01/2019 08:00:00 PM,65.081,8.082,,
934,09/01/2019 09:00:00 PM,65.085,7.782,,
935,09/01/2019 10:00:00 PM,65.08,7.481,,
936,09/01/2019 11:00:00 PM,65.054,7.179,,
937,09/02/2019 12:00:00 AM,65.028,6.877,,
938,09/02/2019 01:00:00 AM,65.02,6.471,,
939,09/02/2019 02:00:00 AM,65.035,6.166,,
940,09/02/2019 03:00:00 AM,65.033,6.064,,
941,09/02/2019 04:00:00 AM,65.045,6.166,,
942,09/02/2019 05:00:00 AM,65.049,6.37,,
943,09/02/2019 06:00:00 AM,65.071,6.471,,
944,09/02/2019 07:00:00 AM,65.07,6.978,,
945,09/02/2019 08:00:00 AM,65.118,6.775,,
946,09/02/2019 09:00:00 AM,65.101,6.978,,
947,09/02/2019 10:00:00 AM,65.054,8.282,,
948,09/02/2019 11:00:00 AM,65.005,8.382,,
949,09/02/2019 12:00:00 PM,64.983,8.879,,
950,09/02/2019 01:00:00 PM,64.994,9.472,,
951,09/02/2019 02:00:00 PM,65.035,9.472,,
952,09/02/2019 03:00:00 PM,65.066,9.472,,
953,09/02/2019 04:00:00 PM,65.108,8.978,,
954,09/02/2019 05:00:00 PM,65.136,8.282,,
955,09/02/2019 06:00:00 PM,65.135,7.682,,
956,09/02/2019 07:00:00 PM,65.098,7.381,,
957,09/02/2019 08:00:00 PM,65.113,7.079,,
958,09/02/2019 09:00:00 PM,65.095,6.674,,
959,09/02/2019 10:00:00 PM,65.071,6.471,,
960,09/02/2019 11:00:00 PM,65.086,6.166,,
961,09/03/2019 12:00:00 AM,65.033,6.064,,
962,09/03/2019 01:00:00 AM,65.027,5.757,,
963,09/03/2019 02:00:00 AM,65.009,5.347,,
964,09/03/2019 03:00:00 AM,65.042,4.934,,
965,09/03/2019 04:00:00 AM,65.051,4.831,,
966,09/03/2019 05:00:00 AM,65.065,5.037,,
967,09/03/2019 06:00:00 AM,65.058,5.757,,
968,09/03/2019 07:00:00 AM,65.048,6.877,,
969,09/03/2019 08:00:00 AM,64.989,8.082,,
970,09/03/2019 09:00:00 AM,64.953,9.472,,
971,09/03/2019 10:00:00 AM,64.968,9.176,,
972,09/03/2019 11:00:00 AM,64.884,9.571,,
973,09/03/2019 12:00:00 PM,64.891,9.965,,
974,09/03/2019 01:00:00 PM,64.895,10.161,,
975,09/03/2019 02:00:00 PM,64.906,10.748,,
976,09/03/2019 03:00:00 PM,64.937,10.748,,
977,09/03/2019 04:00:00 PM,64.971,9.866,,
978,09/03/2019 05:00:00 PM,64.98,9.275,,
979,09/03/2019 06:00:00 PM,64.978,8.581,,
980,09/03/2019 07:00:00 PM,64.962,8.282,,
981,09/03/2019 08:00:00 PM,64.944,7.882,,
982,09/03/2019 09:00:00 PM,64.912,7.28,,
983,09/03/2019 10:00:00 PM,64.919,7.079,,
984,09/03/2019 11:00:00 PM,64.983,6.674,,
985,09/04/2019 12:00:00 AM,64.945,5.757,,
986,09/04/2019 01:00:00 AM,64.862,5.655,,
987,09/04/2019 02:00:00 AM,64.902,5.655,,
988,09/04/2019 03:00:00 AM,64.888,5.45,,
989,09/04/2019 04:00:00 AM,64.872,5.655,,
990,09/04/2019 05:00:00 AM,64.865,5.86,,
991,09/04/2019 06:00:00 AM,64.871,6.166,,
992,09/04/2019 07:00:00 AM,64.862,6.775,,
993,09/04/2019 08:00:00 AM,64.828,7.682,,
994,09/04/2019 09:00:00 AM,64.779,9.472,,
995,09/04/2019 10:00:00 AM,64.739,11.139,,
996,09/04/2019 11:00:00 AM,64.746,11.528,,
997,09/04/2019 12:00:00 PM,64.746,11.528,,
998,09/04/2019 01:00:00 PM,64.757,11.528,,
999,09/04/2019 02:00:00 PM,64.785,11.916,,
1000,09/04/2019 03:00:00 PM,64.825,11.334,,
1001,09/04/2019 04:00:00 PM,64.924,10.651,,
1002,09/04/2019 05:00:00 PM,64.94,9.866,,
1003,09/04/2019 06:00:00 PM,64.934,8.978,,
1004,09/04/2019 07:00:00 PM,64.961,7.682,,
1005,09/04/2019 08:00:00 PM,64.926,7.481,,
1006,09/04/2019 09:00:00 PM,64.933,7.28,,
1007,09/04/2019 10:00:00 PM,64.9,7.179,,
1008,09/04/2019 11:00:00 PM,64.886,6.978,,
1009,09/05/2019 12:00:00 AM,64.844,6.37,,
1010,09/05/2019 01:00:00 AM,64.883,6.268,,
1011,09/05/2019 02:00:00 AM,64.908,5.962,,
1012,09/05/2019 03:00:00 AM,64.936,5.244,,
1013,09/05/2019 04:00:00 AM,64.963,5.037,,
1014,09/05/2019 05:00:00 AM,64.975,5.141,,
1015,09/05/2019 06:00:00 AM,64.979,5.347,,
1016,09/05/2019 07:00:00 AM,64.961,6.064,,
1017,09/05/2019 08:00:00 AM,64.898,7.079,,
1018,09/05/2019 09:00:00 AM,64.858,8.182,,
1019,09/05/2019 10:00:00 AM,64.836,9.768,,
1020,09/05/2019 11:00:00 AM,64.817,10.357,,
1021,09/05/2019 12:00:00 PM,64.778,11.041,,
1022,09/05/2019 01:00:00 PM,64.802,10.651,,
1023,09/05/2019 02:00:00 PM,64.817,10.357,,
1024,09/05/2019 03:00:00 PM,64.825,9.176,,
1025,09/05/2019 04:00:00 PM,64.873,8.481,,
1026,09/05/2019 05:00:00 PM,64.901,7.782,,
1027,09/05/2019 06:00:00 PM,64.888,7.079,,
1028,09/05/2019 07:00:00 PM,64.92,6.573,,
1029,09/05/2019 08:00:00 PM,64.866,6.471,,
1030,09/05/2019 09:00:00 PM,64.815,6.471,,
1031,09/05/2019 10:00:00 PM,64.756,6.573,,
1032,09/05/2019 11:00:00 PM,64.73,6.268,,
1033,09/06/2019 12:00:00 AM,64.73,5.757,,
1034,09/06/2019 01:00:00 AM,64.696,5.552,,
1035,09/06/2019 02:00:00 AM,64.72,5.757,,
1036,09/06/2019 03:00:00 AM,64.716,5.552,,
1037,09/06/2019 04:00:00 AM,64.715,5.45,,
1038,09/06/2019 05:00:00 AM,64.706,5.552,,
1039,09/06/2019 06:00:00 AM,64.72,5.757,,
1040,09/06/2019 07:00:00 AM,64.691,5.86,,
1041,09/06/2019 08:00:00 AM,64.668,6.775,,
1042,09/06/2019 09:00:00 AM,64.627,7.882,,
1043,09/06/2019 10:00:00 AM,64.698,8.382,,
1044,09/06/2019 11:00:00 AM,64.65,8.581,,
1045,09/06/2019 12:00:00 PM,64.679,8.481,,
1046,09/06/2019 01:00:00 PM,64.75,7.882,,
1047,09/06/2019 02:00:00 PM,64.729,8.978,,
1048,09/06/2019 03:00:00 PM,64.796,8.182,,
1049,09/06/2019 04:00:00 PM,64.896,7.481,,
1050,09/06/2019 05:00:00 PM,64.903,6.775,,
1051,09/06/2019 06:00:00 PM,64.89,6.064,,
1052,09/06/2019 07:00:00 PM,64.925,5.244,,
1053,09/06/2019 08:00:00 PM,64.94,5.45,,
1054,09/06/2019 09:00:00 PM,64.902,4.519,,
1055,09/06/2019 10:00:00 PM,64.876,3.683,,
1056,09/06/2019 11:00:00 PM,64.856,3.683,,
1057,09/07/2019 12:00:00 AM,64.823,3.578,,
1058,09/07/2019 01:00:00 AM,64.834,2.517,,
1059,09/07/2019 02:00:00 AM,64.857,2.088,,
1060,09/07/2019 03:00:00 AM,64.892,1.764,,
1061,09/07/2019 04:00:00 AM,64.91,1.656,,
1062,09/07/2019 05:00:00 AM,64.908,2.624,,
1063,09/07/2019 06:00:00 AM,64.919,3.261,,
1064,09/07/2019 07:00:00 AM,64.912,4.519,,
1065,09/07/2019 08:00:00 AM,64.876,5.86,,
1066,09/07/2019 09:00:00 AM,64.861,7.28,,
1067,09/07/2019 10:00:00 AM,64.829,8.282,,
1068,09/07/2019 11:00:00 AM,64.796,9.275,,
1069,09/07/2019 12:00:00 PM,64.764,9.768,,
1070,09/07/2019 01:00:00 PM,64.782,10.161,,
1071,09/07/2019 02:00:00 PM,64.832,10.651,,
1072,09/07/2019 03:00:00 PM,64.873,9.571,,
1073,09/07/2019 04:00:00 PM,64.906,8.581,,
1074,09/07/2019 05:00:00 PM,64.929,8.182,,
1075,09/07/2019 06:00:00 PM,64.952,7.782,,
1076,09/07/2019 07:00:00 PM,64.91,7.179,,
1077,09/07/2019 08:00:00 PM,64.909,6.573,,
1078,09/07/2019 09:00:00 PM,64.888,5.962,,
1079,09/07/2019 10:00:00 PM,64.874,5.757,,
1080,09/07/2019 11:00:00 PM,64.87,5.552,,
1081,09/08/2019 12:00:00 AM,64.846,5.347,,
1082,09/08/2019 01:00:00 AM,64.848,4.934,,
1083,09/08/2019 02:00:00 AM,64.883,4.623,,
1084,09/08/2019 03:00:00 AM,64.861,4.519,,
1085,09/08/2019 04:00:00 AM,64.865,4.207,,
1086,09/08/2019 05:00:00 AM,64.863,4.623,,
1087,09/08/2019 06:00:00 AM,64.882,5.655,,
1088,09/08/2019 07:00:00 AM,64.872,6.775,,
1089,09/08/2019 08:00:00 AM,64.835,8.082,,
1090,09/08/2019 09:00:00 AM,64.811,8.978,,
1091,09/08/2019 10:00:00 AM,64.805,9.768,,
1092,09/08/2019 11:00:00 AM,64.798,10.455,,
1093,09/08/2019 12:00:00 PM,64.773,10.748,,
1094,09/08/2019 01:00:00 PM,64.791,10.651,,
1095,09/08/2019 02:00:00 PM,64.828,9.866,,
1096,09/08/2019 03:00:00 PM,64.877,8.68,,
1097,09/08/2019 04:00:00 PM,64.929,8.182,,
1098,09/08/2019 05:00:00 PM,64.973,7.782,,
1099,09/08/2019 06:00:00 PM,64.969,7.582,,
1100,09/08/2019 07:00:00 PM,64.953,7.28,,
1101,09/08/2019 08:00:00 PM,64.94,6.573,,
1102,09/08/2019 09:00:00 PM,64.938,6.471,,
1103,09/08/2019 10:00:00 PM,64.935,5.757,,
1104,09/08/2019 11:00:00 PM,64.911,5.552,,
1105,09/09/2019 12:00:00 AM,64.887,4.831,,
1106,09/09/2019 01:00:00 AM,64.839,4.415,,
1107,09/09/2019 02:00:00 AM,64.851,4.519,,
1108,09/09/2019 03:00:00 AM,64.828,4.415,,
1109,09/09/2019 04:00:00 AM,64.855,4.207,,
1110,09/09/2019 05:00:00 AM,64.883,4.623,,
1111,09/09/2019 06:00:00 AM,64.801,5.141,,
1112,09/09/2019 07:00:00 AM,64.81,5.655,,
1113,09/09/2019 08:00:00 AM,64.74,6.268,,
1114,09/09/2019 09:00:00 AM,64.698,6.775,,
1115,09/09/2019 10:00:00 AM,64.647,7.882,,
1116,09/09/2019 11:00:00 AM,64.682,6.978,,
1117,09/09/2019 12:00:00 PM,64.659,6.877,,
1118,09/09/2019 01:00:00 PM,64.7,6.877,,
1119,09/09/2019 02:00:00 PM,64.609,7.481,,
1120,09/09/2019 03:00:00 PM,64.772,5.244,,
1121,09/09/2019 04:00:00 PM,64.746,4.934,,
1122,09/09/2019 05:00:00 PM,64.719,5.141,,
1123,09/09/2019 06:00:00 PM,64.664,4.934,,
1124,09/09/2019 07:00:00 PM,64.653,4.311,,
1125,09/09/2019 08:00:00 PM,64.538,4.207,,
1126,09/09/2019 09:00:00 PM,64.548,4.207,,
1127,09/09/2019 10:00:00 PM,64.504,3.998,,
1128,09/09/2019 11:00:00 PM,64.502,3.893,,
1129,09/10/2019 12:00:00 AM,64.426,3.683,,
1130,09/10/2019 01:00:00 AM,64.439,3.788,,
1131,09/10/2019 02:00:00 AM,64.521,2.73,,
1132,09/10/2019 03:00:00 AM,64.581,2.088,,
1133,09/10/2019 04:00:00 AM,64.657,1.764,,
1134,09/10/2019 05:00:00 AM,64.708,1.764,,
1135,09/10/2019 06:00:00 AM,64.796,1.003,,
1136,09/10/2019 07:00:00 AM,64.78,1.221,,
1137,09/10/2019 08:00:00 AM,64.812,1.33,,
1138,09/10/2019 09:00:00 AM,64.825,1.439,,
1139,09/10/2019 10:00:00 AM,64.835,1.98,,
1140,09/10/2019 11:00:00 AM,64.84,2.303,,
1141,09/10/2019 12:00:00 PM,64.862,2.943,,
1142,09/10/2019 01:00:00 PM,64.938,3.155,,
1143,09/10/2019 02:00:00 PM,65.018,3.049,,
1144,09/10/2019 03:00:00 PM,65.041,1.548,,
1145,09/10/2019 04:00:00 PM,65.123,1.548,,
1146,09/10/2019 05:00:00 PM,65.17,1.33,,
1147,09/10/2019 06:00:00 PM,65.166,1.112,,
1148,09/10/2019 07:00:00 PM,65.162,0.893,,
1149,09/10/2019 08:00:00 PM,65.129,0.232,,
1150,09/10/2019 09:00:00 PM,65.101,0.343,,
1151,09/10/2019 10:00:00 PM,65.115,0.01,,
1152,09/10/2019 11:00:00 PM,65.109,-0.325,,
1153,09/11/2019 12:00:00 AM,65.097,-1.001,,
1154,09/11/2019 01:00:00 AM,65.101,-1.341,,
1155,09/11/2019 02:00:00 AM,65.119,-1.456,,
1156,09/11/2019 03:00:00 AM,65.156,-1.684,,
1157,09/11/2019 04:00:00 AM,65.176,-1.684,,
1158,09/11/2019 05:00:00 AM,65.194,-1.799,,
1159,09/11/2019 06:00:00 AM,65.184,-1.228,,
1160,09/11/2019 07:00:00 AM,65.193,-0.213,,
1161,09/11/2019 08:00:00 AM,65.18,0.784,,
1162,09/11/2019 09:00:00 AM,65.174,2.088,,
1163,09/11/2019 10:00:00 AM,65.165,3.261,,
1164,09/11/2019 11:00:00 AM,65.17,4.102,,
1165,09/11/2019 12:00:00 PM,65.202,4.727,,
1166,09/11/2019 01:00:00 PM,65.241,5.141,,
1167,09/11/2019 02:00:00 PM,65.278,6.064,,
1168,09/11/2019 03:00:00 PM,65.33,5.552,,
1169,09/11/2019 04:00:00 PM,65.354,4.623,,
1170,09/11/2019 05:00:00 PM,65.395,4.102,,
1171,09/11/2019 06:00:00 PM,65.392,3.367,,
1172,09/11/2019 07:00:00 PM,65.382,2.837,,
1173,09/11/2019 08:00:00 PM,65.362,2.303,,
1174,09/11/2019 09:00:00 PM,65.341,1.764,,
1175,09/11/2019 10:00:00 PM,65.315,1.439,,
1176,09/11/2019 11:00:00 PM,65.297,1.003,,
1177,09/12/2019 12:00:00 AM,65.282,0.784,,
1178,09/12/2019 01:00:00 AM,65.301,0.121,,
1179,09/12/2019 02:00:00 AM,65.33,0.01,,
1180,09/12/2019 03:00:00 AM,65.376,-0.213,,
1181,09/12/2019 04:00:00 AM,65.338,-0.102,,
1182,09/12/2019 05:00:00 AM,65.34,0.563,,
1183,09/12/2019 06:00:00 AM,65.346,1.439,,
1184,09/12/2019 07:00:00 AM,65.307,2.088,,
1185,09/12/2019 08:00:00 AM,65.239,2.837,,
1186,09/12/2019 09:00:00 AM,65.205,4.311,,
1187,09/12/2019 10:00:00 AM,65.185,3.788,,
1188,09/12/2019 11:00:00 AM,65.172,4.207,,
1189,09/12/2019 12:00:00 PM,65.174,4.311,,
